existing_page,purpose,quality_before,accuracy_before,duplication_before,completeness_before,orphan_status_before,broken_internal_links_before,preserve_value,migration_action,destination_page,reason,existing_sha256,current_sha256
"Mobile-Extension-and-Pairing.md","Mobile Extension and Pairing","Useful grouped client overview; 441 words, 4 headings, 3 Markdown links inspected","Extension endpoint/config and late Android evidence needed correction","Grouped page overlapped two distinct client contracts","Missing separate Android/pairing and extension feature depth","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: useful grouped client overview","Rewrite or expand in place; preserve filename and inbound links","Mobile-Extension-and-Pairing.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","af7af675e384c2b79201bc3631cd537c99babc0e9f605677f462213ebc9bb792","0cc5882ec1139724941c28eada22d7a0e58157cf7976a93572a1e6eef9c997e1"
"Organization-Tags-Topics-and-Collections.md","Organization Tags Topics and Collections","Existing published living reference; 372 words, 4 headings, 1 Markdown links inspected","Accurate for its previously published baseline; Organization-Tags-Topics-and-Collections.md requires current release metadata and affected feature behavior reconciliation","Any overlap with neighboring pages is intentional cross-linking within the living information architecture","Retain the stable page and refresh only release-affected claims, links, and evidence boundaries","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: existing published living reference","Rewrite or expand in place; preserve filename and inbound links","Organization-Tags-Topics-and-Collections.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","b948114aaaa415f43077f9a0ec2b286cc8391cc1d316864eab0df90b5698f2ee","67afdc274e6f296a3f48026fe4c1376e5bc00a4726d2784ea3f61bca82ede400"
"Product-Overview.md","Product users, jobs, workflows, and boundaries","Clear product-boundary summary; 420 words, 5 headings, 4 Markdown links inspected","Brand/status and late capabilities were incomplete","Summary overlap with Home was appropriate","Missing full jobs, workflows, boundaries, terminology, and implemented/non-current separation","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: clear product-boundary summary","Rewrite or expand in place; preserve filename and inbound links","Product-Overview.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","afef95af522f8d98b8718721c2091263f835ae4e56d3e0bd96620099420a7933","d539b27ba9a01c5f8f739118916cfb13438e45951273a35561971ed6ca5262d9"
"Recall-Synchronization.md","Recall Synchronization","Existing published living reference; 965 words, 6 headings, 0 Markdown links inspected","Accurate for its previously published baseline; Recall-Synchronization.md requires current release metadata and affected feature behavior reconciliation","Any overlap with neighboring pages is intentional cross-linking within the living information architecture","Retain the stable page and refresh only release-affected claims, links, and evidence boundaries","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: existing published living reference","Rewrite or expand in place; preserve filename and inbound links","Recall-Synchronization.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","e97f4daf9b7251521159508f8a72f54dbf02f881e8d4ef40b78de6a6ba86fde0","925c8f346dc4f363272a8702633b3e344eb60d7536d63b00c95ae480fcd4fb1d"
"Repository-Map.md","Repository Map","Existing published living reference; 251 words, 2 headings, 2 Markdown links inspected","Accurate for its previously published baseline; Repository-Map.md requires current release metadata and affected feature behavior reconciliation","Any overlap with neighboring pages is intentional cross-linking within the living information architecture","Retain the stable page and refresh only release-affected claims, links, and evidence boundaries","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: existing published living reference","Rewrite or expand in place; preserve filename and inbound links","Repository-Map.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","b5ac44ba4db9c70f6a70ba07e6cc93b30123b749e5bf063737973d577c46dede","4f3ff5817af6c8393a8f0edd00095cf592116d809c50f9c708a0f3fde06bc37f"
"Search-RAG-and-Ask.md","Search RAG and Ask","Good retrieval-flow outline; 418 words, 4 headings, 1 Markdown links inspected","Predated note-aware retrieval and precise Evidence Scan status","Overlapped provider and data pages","Missing scopes/states/data/security/config/tests/operations and proposal boundary","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: good retrieval-flow outline","Rewrite or expand in place; preserve filename and inbound links","Search-RAG-and-Ask.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","75ffe33176c17c7cedf2d0295a3041517b311faf71c964934c5cc79915bdae1a","c6e4f0f4122e6bfaac035ada1bd8e735dde2facbf61fe59e19e4b24d3af43d03"
"Security-Privacy-and-Redaction.md","Security Privacy and Redaction","Strong publication-safety posture; 481 words, 5 headings, 3 Markdown links inspected","Origin/version and client-storage details were too broad","Command Safety overlap was complementary","Missing precise auth boundaries, threat limitations, and artifact privacy rules","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: strong publication-safety posture","Rewrite or expand in place; preserve filename and inbound links","Security-Privacy-and-Redaction.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","fa07ddabfe81b10168071e17e84aef7106463d8155a9126ebd82e2401c945af8","a2c62ad4a5c06a4b0dcf654bc0da4dc8e102afceeec3ba3455f67e55c14c0628"
"Source-Baselines-and-Status.md","Evidence and status vocabulary","Good evidence hierarchy; 471 words, 4 headings, 0 Markdown links inspected","Dual baseline and late release status were stale","Feature Catalog repeated labels","Missing requested definitive taxonomy and scoped runtime convention","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: good evidence hierarchy","Rewrite or expand in place; preserve filename and inbound links","Source-Baselines-and-Status.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","9982c9cbf6a1538e4b3ef93385a91df1f54a8d18f160d48efd5cc71159d0f05c","cbcef56bde566e1ba864fe01fe805f93ce03c971ef22326cdd28260e42fff717"
"System-Architecture.md","Overall component/trust/data architecture","Useful high-level component map; 357 words, 5 headings, 4 Markdown links inspected","Late notes/Recall/current-main distinctions were incomplete","Data/feature pages intentionally expand it","Missing trust boundaries, full runtime flows, deployment context, and change-impact links","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: useful high-level component map","Rewrite or expand in place; preserve filename and inbound links","System-Architecture.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","40a497bf369451f19267ad77238fbb2adeba33b01fc4c1d1991c23a8857e0c16","e24ac2d3e4ac957b5ceab52c1649a1f052840a692007c0fa525f0f78d3154a65"
"Technology-Stack.md","Technology Stack","Existing published living reference; 215 words, 1 headings, 0 Markdown links inspected","Accurate for its previously published baseline; Technology-Stack.md requires current release metadata and affected feature behavior reconciliation","Any overlap with neighboring pages is intentional cross-linking within the living information architecture","Retain the stable page and refresh only release-affected claims, links, and evidence boundaries","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: existing published living reference","Rewrite or expand in place; preserve filename and inbound links","Technology-Stack.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","04ad98db9bc733bf7ef9644f603072cdf16c9e6857c33e3fe5deabd80c9aeb82","3551a4ad533e7af8dbe602b6edaa5e167a0afffc0060f2cfa506ef81286ad16c"
"Telegram-Capture.md","Telegram Capture","Existing published living reference; 365 words, 4 headings, 1 Markdown links inspected","Accurate for its previously published baseline; Telegram-Capture.md requires current release metadata and affected feature behavior reconciliation","Any overlap with neighboring pages is intentional cross-linking within the living information architecture","Retain the stable page and refresh only release-affected claims, links, and evidence boundaries","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: existing published living reference","Rewrite or expand in place; preserve filename and inbound links","Telegram-Capture.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","ca4c544792367308bceecd348d13737dc979b946a4dec0294533478f606d2100","f8b5607af58922f403dd96863ca89517da776e9676dc61a679e2646861116dd3"
"Troubleshooting.md","Safe diagnosis paths","Safe concise diagnostic starting points; 492 words, 4 headings, 4 Markdown links inspected","Commands remained valid","Command Safety overlap was intentional","Missing new feature/agent-doc diagnostics and stronger escalation links","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: safe concise diagnostic starting points","Rewrite or expand in place; preserve filename and inbound links","Troubleshooting.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","e14f4d6101dac1663de6e73cd25d118da376d706ed480a52b2d49b7eaded9cdd","fbce74729153b701c59cae2ac1f64b569c5d7aadc270b2a879cd55869e6138ea"
"_Footer.md","Global verification/publication context","Existing published living reference; 34 words, 0 headings, 2 Markdown links inspected","Accurate for its previously published baseline; _Footer.md requires current release metadata and affected feature behavior reconciliation","Any overlap with neighboring pages is intentional cross-linking within the living information architecture","Retain the stable page and refresh only release-affected claims, links, and evidence boundaries","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: existing published living reference","Rewrite or expand in place; preserve filename and inbound links","_Footer.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","2f6c28ab28c4308286ff7b974c00520d5b8916aa7956f7457fed3a35c5664d0b","2f6c28ab28c4308286ff7b974c00520d5b8916aa7956f7457fed3a35c5664d0b"
"_Sidebar.md","Global wiki navigation","Every prior page reachable, but living and historical links were mixed in one shallow list; 166 words, 5 headings, 40 Markdown links inspected","Links were valid","Repeated catalog/history destinations without progressive grouping","Missing grouped feature, architecture, operations, maintenance, and archive navigation","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: every prior page reachable, but living and historical links were mixed in one shallow list","Rewrite or expand in place; preserve filename and inbound links","_Sidebar.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","7ec35f6663e19f7928c1b9a1c0f11e8f71e3ce0b12ac710a1559ac5d2d777753","db2b7a120c77450968712b0e9a8819926317dc160f41f2cc94e02214ceec5d0b"
