existing_page,purpose,quality_before,accuracy_before,duplication_before,completeness_before,orphan_status_before,broken_internal_links_before,preserve_value,migration_action,destination_page,reason,existing_sha256,current_sha256
"Mobile-Extension-and-Pairing.md","Mobile Extension and Pairing","Useful grouped client overview; 441 words, 4 headings, 3 Markdown links inspected","Extension endpoint/config and late Android evidence needed correction","Grouped page overlapped two distinct client contracts","Missing separate Android/pairing and extension feature depth","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: useful grouped client overview","Rewrite or expand in place; preserve filename and inbound links","Mobile-Extension-and-Pairing.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","af7af675e384c2b79201bc3631cd537c99babc0e9f605677f462213ebc9bb792","6c86c9fd7bd3cd34b2cf11025b04b85ceed3d7e029ed58ed1a942d39462a6c7e"
"<new>","NotebookLM one-click export","Publication-safe feature page; content, headings, tables, and Markdown links inspected","Accurately labels URL-source delivery as an experimental release candidate with migration 027, protocol/mapper v2, extension 0.7.4, and a still-required signed-in YouTube canary","Cross-links the broader deferred research page while keeping the narrow one-item export contract distinct","Covers URL-first mapping, copied-text notes, setup, state machine, privacy, retention-safe URL reconciliation, capacity, revocation, operator gates, rollback, and post-deployment canary evidence","Reachable from Home, Feature Catalog, Documentation Changelog, and Sidebar","None","Adds a definitive narrow feature reference without turning code, tests, deployment, or copied-text history into live URL-source proof","Add one new publication-safe feature page","NotebookLM-One-Click-Export.md","Required evidence boundary for the experimental one-item to one-fixed-private-notebook release","","286802e71e844375aa2b5122971a781a90c55da87dfed5240bdcf37eba43b97e"
"<new>","NotebookLM synchronization research decision","New publication-safe research page; content, headings, tables, and Markdown links inspected","Accurately separates public/local evidence from pending Gate 0 and live Google behavior","Cross-links catalogs and control package without duplicating implementation guidance","Covers editions, approaches, mapping, capacity, reliability, security/privacy, decision, evidence limits, and re-entry","Reachable from Home, Feature Catalog, Ideas Catalog, Documentation Changelog, and Sidebar","None","Preserves the dated deferred decision and prevents research from masquerading as current behavior","Add one new publication-safe page","NotebookLM-Synchronization-Research.md","Required status page for the 2026-07-21 NotebookLM research package and final Defer decision","","7c209de9bd8ed032df826a793c5fe2bb243bc0903cb08861822a93e10957f126"
"Organization-Tags-Topics-and-Collections.md","Organization Tags Topics and Collections","Existing published living reference; 372 words, 4 headings, 1 Markdown links inspected","Accurate for its previously published baseline; Organization-Tags-Topics-and-Collections.md requires current release metadata and affected feature behavior reconciliation","Any overlap with neighboring pages is intentional cross-linking within the living information architecture","Retain the stable page and refresh only release-affected claims, links, and evidence boundaries","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: existing published living reference","Rewrite or expand in place; preserve filename and inbound links","Organization-Tags-Topics-and-Collections.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","b948114aaaa415f43077f9a0ec2b286cc8391cc1d316864eab0df90b5698f2ee","2b50691532bdeb139df87268cdfb7a5f9c4e6919e85370d102fc40dda4a91b9d"
"Product-Overview.md","Product users, jobs, workflows, and boundaries","Clear product-boundary summary; 420 words, 5 headings, 4 Markdown links inspected","Brand/status and late capabilities were incomplete","Summary overlap with Home was appropriate","Missing full jobs, workflows, boundaries, terminology, and implemented/non-current separation","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: clear product-boundary summary","Rewrite or expand in place; preserve filename and inbound links","Product-Overview.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","afef95af522f8d98b8718721c2091263f835ae4e56d3e0bd96620099420a7933","1544e7016e7708a5187a7d593390478274686973d86de0a5541113af2fead950"
"Recall-Synchronization.md","Recall Synchronization","Existing published living reference; 965 words, 6 headings, 0 Markdown links inspected","Accurate for its previously published baseline; Recall-Synchronization.md requires current release metadata and affected feature behavior reconciliation","Any overlap with neighboring pages is intentional cross-linking within the living information architecture","Retain the stable page and refresh only release-affected claims, links, and evidence boundaries","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: existing published living reference","Rewrite or expand in place; preserve filename and inbound links","Recall-Synchronization.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","e97f4daf9b7251521159508f8a72f54dbf02f881e8d4ef40b78de6a6ba86fde0","50f6174af4ef8129ed22995a240b6fddb070094a6b19bbd34f2d0905def2020e"
"Repository-Map.md","Repository Map","Existing published living reference; 251 words, 2 headings, 2 Markdown links inspected","Accurate for its previously published baseline; Repository-Map.md requires current release metadata and affected feature behavior reconciliation","Any overlap with neighboring pages is intentional cross-linking within the living information architecture","Retain the stable page and refresh only release-affected claims, links, and evidence boundaries","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: existing published living reference","Rewrite or expand in place; preserve filename and inbound links","Repository-Map.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","b5ac44ba4db9c70f6a70ba07e6cc93b30123b749e5bf063737973d577c46dede","74c56217af961baa7bc42df5175f1619a3bdb052dc92eebe206879d27dafb84d"
"Search-RAG-and-Ask.md","Search RAG and Ask","Good retrieval-flow outline; 418 words, 4 headings, 1 Markdown links inspected","Predated note-aware retrieval and precise Evidence Scan status","Overlapped provider and data pages","Missing scopes/states/data/security/config/tests/operations and proposal boundary","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: good retrieval-flow outline","Rewrite or expand in place; preserve filename and inbound links","Search-RAG-and-Ask.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","75ffe33176c17c7cedf2d0295a3041517b311faf71c964934c5cc79915bdae1a","0ea93b8c7cf14d8c365e4107337be3e5837276895ecd172b60f17c9cc11d03e7"
"Security-Privacy-and-Redaction.md","Security Privacy and Redaction","Strong publication-safety posture; 481 words, 5 headings, 3 Markdown links inspected","Origin/version and client-storage details were too broad","Command Safety overlap was complementary","Missing precise auth boundaries, threat limitations, and artifact privacy rules","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: strong publication-safety posture","Rewrite or expand in place; preserve filename and inbound links","Security-Privacy-and-Redaction.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","fa07ddabfe81b10168071e17e84aef7106463d8155a9126ebd82e2401c945af8","636f348166d467e1bf9b44a5ad6e9382bdf2cc23e137d723f0303ec40038262f"
"Source-Baselines-and-Status.md","Evidence and status vocabulary","Good evidence hierarchy; 471 words, 4 headings, 0 Markdown links inspected","Dual baseline and late release status were stale","Feature Catalog repeated labels","Missing definitive taxonomy, all current capabilities, and complete non-current idea coverage","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: good evidence hierarchy","Rewrite or expand in place; preserve filename and inbound links","Source-Baselines-and-Status.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","9982c9cbf6a1538e4b3ef93385a91df1f54a8d18f160d48efd5cc71159d0f05c","e64a32fee0e9351e7ed88f21bf1b0428bf0b4100c0bb14104f12188521ae648c"
"System-Architecture.md","Overall component/trust/data architecture","Useful high-level component map; 357 words, 5 headings, 4 Markdown links inspected","Late notes/Recall/current-main distinctions were incomplete","Data/feature pages intentionally expand it","Missing trust boundaries, full runtime flows, deployment context, and change-impact links","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: useful high-level component map","Rewrite or expand in place; preserve filename and inbound links","System-Architecture.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","40a497bf369451f19267ad77238fbb2adeba33b01fc4c1d1991c23a8857e0c16","afbd9e2d0ab83d53c1983f57b37c1e60099163c8923d717c29bdc4a9705250c5"
"Technology-Stack.md","Technology Stack","Existing published living reference; 215 words, 1 headings, 0 Markdown links inspected","Accurate for its previously published baseline; Technology-Stack.md requires current release metadata and affected feature behavior reconciliation","Any overlap with neighboring pages is intentional cross-linking within the living information architecture","Retain the stable page and refresh only release-affected claims, links, and evidence boundaries","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: existing published living reference","Rewrite or expand in place; preserve filename and inbound links","Technology-Stack.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","04ad98db9bc733bf7ef9644f603072cdf16c9e6857c33e3fe5deabd80c9aeb82","d690eeaf09403e97ef997ad744c5142a361c8b4f6c734f9bf508ee57b9c294b7"
"Telegram-Capture.md","Telegram Capture","Existing published living reference; 365 words, 4 headings, 1 Markdown links inspected","Accurate for its previously published baseline; Telegram-Capture.md requires current release metadata and affected feature behavior reconciliation","Any overlap with neighboring pages is intentional cross-linking within the living information architecture","Retain the stable page and refresh only release-affected claims, links, and evidence boundaries","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: existing published living reference","Rewrite or expand in place; preserve filename and inbound links","Telegram-Capture.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","ca4c544792367308bceecd348d13737dc979b946a4dec0294533478f606d2100","8903ef78dfa7ecf53c08074f3f198dc1de948327e013276998c0c5251771ceee"
"Troubleshooting.md","Safe diagnosis paths","Safe concise diagnostic starting points; 492 words, 4 headings, 4 Markdown links inspected","Commands remained valid","Command Safety overlap was intentional","Missing new feature/agent-doc diagnostics and stronger escalation links","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: safe concise diagnostic starting points","Rewrite or expand in place; preserve filename and inbound links","Troubleshooting.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","e14f4d6101dac1663de6e73cd25d118da376d706ed480a52b2d49b7eaded9cdd","20fa16d48e096b54faaa00be42aa74843749de122d3c902aab1df7048468d97c"
"_Footer.md","Global verification/publication context","Existing published living reference; 34 words, 0 headings, 2 Markdown links inspected","Accurate for its previously published baseline; _Footer.md requires current release metadata and affected feature behavior reconciliation","Any overlap with neighboring pages is intentional cross-linking within the living information architecture","Retain the stable page and refresh only release-affected claims, links, and evidence boundaries","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: existing published living reference","Rewrite or expand in place; preserve filename and inbound links","_Footer.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","2f6c28ab28c4308286ff7b974c00520d5b8916aa7956f7457fed3a35c5664d0b","cf3918ddd05b5604b4fa406a628ace9aac50c5df276670e5f5882107a90ec142"
"_Sidebar.md","Global wiki navigation","Every prior page reachable, but living and historical links were mixed in one shallow list; 166 words, 5 headings, 40 Markdown links inspected","Links were valid","Repeated catalog/history destinations without progressive grouping","Missing grouped feature, architecture, operations, maintenance, and archive navigation","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: every prior page reachable, but living and historical links were mixed in one shallow list","Rewrite or expand in place; preserve filename and inbound links","_Sidebar.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","7ec35f6663e19f7928c1b9a1c0f11e8f71e3ce0b12ac710a1559ac5d2d777753","3f4bd978de6eeb2e127d4c4158835d391e1f5a5e196f71f4af54274f30ba73b0"
