existing_page,purpose,quality_before,accuracy_before,duplication_before,completeness_before,orphan_status_before,broken_internal_links_before,preserve_value,migration_action,destination_page,reason,existing_sha256,current_sha256
"Mobile-Extension-and-Pairing.md","Mobile Extension and Pairing","Useful grouped client overview; 441 words, 4 headings, 3 Markdown links inspected","Extension endpoint/config and late Android evidence needed correction","Grouped page overlapped two distinct client contracts","Missing separate Android/pairing and extension feature depth","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: useful grouped client overview","Rewrite or expand in place; preserve filename and inbound links","Mobile-Extension-and-Pairing.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","af7af675e384c2b79201bc3631cd537c99babc0e9f605677f462213ebc9bb792","b8bbe3965986082ccce58c94384dabe2dbd559e2253cfa9d0c599b75e120130c"
"Organization-Tags-Topics-and-Collections.md","Organization Tags Topics and Collections","Existing published living reference; 372 words, 4 headings, 1 Markdown links inspected","Accurate for its previously published baseline; Organization-Tags-Topics-and-Collections.md requires current release metadata and affected feature behavior reconciliation","Any overlap with neighboring pages is intentional cross-linking within the living information architecture","Retain the stable page and refresh only release-affected claims, links, and evidence boundaries","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: existing published living reference","Rewrite or expand in place; preserve filename and inbound links","Organization-Tags-Topics-and-Collections.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","b948114aaaa415f43077f9a0ec2b286cc8391cc1d316864eab0df90b5698f2ee","723eb0a3ab8b2e73ad3e9fa82854827db49fd763af1fa93c0660bc09b878aee2"
"Product-Overview.md","Product users, jobs, workflows, and boundaries","Clear product-boundary summary; 420 words, 5 headings, 4 Markdown links inspected","Brand/status and late capabilities were incomplete","Summary overlap with Home was appropriate","Missing full jobs, workflows, boundaries, terminology, and implemented/non-current separation","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: clear product-boundary summary","Rewrite or expand in place; preserve filename and inbound links","Product-Overview.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","afef95af522f8d98b8718721c2091263f835ae4e56d3e0bd96620099420a7933","d1e84d3ff9fff35867522e06b70dda0a190932daab5335c9553732f8e1730b41"
"Recall-Synchronization.md","Recall Synchronization","Existing published living reference; 965 words, 6 headings, 0 Markdown links inspected","Accurate for its previously published baseline; Recall-Synchronization.md requires current release metadata and affected feature behavior reconciliation","Any overlap with neighboring pages is intentional cross-linking within the living information architecture","Retain the stable page and refresh only release-affected claims, links, and evidence boundaries","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: existing published living reference","Rewrite or expand in place; preserve filename and inbound links","Recall-Synchronization.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","e97f4daf9b7251521159508f8a72f54dbf02f881e8d4ef40b78de6a6ba86fde0","cd688a538a2a02d3e4a1c8d4672d0c9c80c4bb91fa7846d171bfe563304a0626"
"Repository-Map.md","Repository Map","Existing published living reference; 251 words, 2 headings, 2 Markdown links inspected","Accurate for its previously published baseline; Repository-Map.md requires current release metadata and affected feature behavior reconciliation","Any overlap with neighboring pages is intentional cross-linking within the living information architecture","Retain the stable page and refresh only release-affected claims, links, and evidence boundaries","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: existing published living reference","Rewrite or expand in place; preserve filename and inbound links","Repository-Map.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","b5ac44ba4db9c70f6a70ba07e6cc93b30123b749e5bf063737973d577c46dede","87c300f50b46e7cd809e7f49f26134765f2f7dc9af4d766b4796f351981c92c8"
"Search-RAG-and-Ask.md","Search RAG and Ask","Good retrieval-flow outline; 418 words, 4 headings, 1 Markdown links inspected","Predated note-aware retrieval and precise Evidence Scan status","Overlapped provider and data pages","Missing scopes/states/data/security/config/tests/operations and proposal boundary","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: good retrieval-flow outline","Rewrite or expand in place; preserve filename and inbound links","Search-RAG-and-Ask.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","75ffe33176c17c7cedf2d0295a3041517b311faf71c964934c5cc79915bdae1a","4d3458bb888a7ac4067495c84986eafedb392ea8c70056313ad3b66838c05f64"
"Security-Privacy-and-Redaction.md","Security Privacy and Redaction","Strong publication-safety posture; 481 words, 5 headings, 3 Markdown links inspected","Origin/version and client-storage details were too broad","Command Safety overlap was complementary","Missing precise auth boundaries, threat limitations, and artifact privacy rules","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: strong publication-safety posture","Rewrite or expand in place; preserve filename and inbound links","Security-Privacy-and-Redaction.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","fa07ddabfe81b10168071e17e84aef7106463d8155a9126ebd82e2401c945af8","183b64cdc037296108545a684eb5a10001c1bb5f47677f2745bdb8776bafcfab"
"Source-Baselines-and-Status.md","Evidence and status vocabulary","Good evidence hierarchy; 471 words, 4 headings, 0 Markdown links inspected","Dual baseline and late release status were stale","Feature Catalog repeated labels","Missing requested definitive taxonomy and scoped runtime convention","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: good evidence hierarchy","Rewrite or expand in place; preserve filename and inbound links","Source-Baselines-and-Status.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","9982c9cbf6a1538e4b3ef93385a91df1f54a8d18f160d48efd5cc71159d0f05c","66ab78802378fa5ccbc260082a3f07426c0d8db12eb43c6736b7a86993657bf1"
"System-Architecture.md","Overall component/trust/data architecture","Useful high-level component map; 357 words, 5 headings, 4 Markdown links inspected","Late notes/Recall/current-main distinctions were incomplete","Data/feature pages intentionally expand it","Missing trust boundaries, full runtime flows, deployment context, and change-impact links","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: useful high-level component map","Rewrite or expand in place; preserve filename and inbound links","System-Architecture.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","40a497bf369451f19267ad77238fbb2adeba33b01fc4c1d1991c23a8857e0c16","ef7a89cd2fc2ff3b1cefe049fb9991f08d987b052824021223e042e6017823e9"
"Technology-Stack.md","Technology Stack","Existing published living reference; 215 words, 1 headings, 0 Markdown links inspected","Accurate for its previously published baseline; Technology-Stack.md requires current release metadata and affected feature behavior reconciliation","Any overlap with neighboring pages is intentional cross-linking within the living information architecture","Retain the stable page and refresh only release-affected claims, links, and evidence boundaries","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: existing published living reference","Rewrite or expand in place; preserve filename and inbound links","Technology-Stack.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","04ad98db9bc733bf7ef9644f603072cdf16c9e6857c33e3fe5deabd80c9aeb82","53045d06428d6fe57b86942931cbdf7d50bf6d941d203907a4fa94c8b5c30adb"
"Telegram-Capture.md","Telegram Capture","Existing published living reference; 365 words, 4 headings, 1 Markdown links inspected","Accurate for its previously published baseline; Telegram-Capture.md requires current release metadata and affected feature behavior reconciliation","Any overlap with neighboring pages is intentional cross-linking within the living information architecture","Retain the stable page and refresh only release-affected claims, links, and evidence boundaries","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: existing published living reference","Rewrite or expand in place; preserve filename and inbound links","Telegram-Capture.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","ca4c544792367308bceecd348d13737dc979b946a4dec0294533478f606d2100","c0629ecfbdf96817b96cf74306f2f60478cd8f072441b1d709eb1421fa3f43e2"
"Troubleshooting.md","Safe diagnosis paths","Safe concise diagnostic starting points; 492 words, 4 headings, 4 Markdown links inspected","Commands remained valid","Command Safety overlap was intentional","Missing new feature/agent-doc diagnostics and stronger escalation links","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: safe concise diagnostic starting points","Rewrite or expand in place; preserve filename and inbound links","Troubleshooting.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","e14f4d6101dac1663de6e73cd25d118da376d706ed480a52b2d49b7eaded9cdd","99059d8484316160eb128a204b1240b711a057009c762a8a4cdb79eee3cfdab3"
"_Footer.md","Global verification/publication context","Existing published living reference; 34 words, 0 headings, 2 Markdown links inspected","Accurate for its previously published baseline; _Footer.md requires current release metadata and affected feature behavior reconciliation","Any overlap with neighboring pages is intentional cross-linking within the living information architecture","Retain the stable page and refresh only release-affected claims, links, and evidence boundaries","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: existing published living reference","Rewrite or expand in place; preserve filename and inbound links","_Footer.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","2f6c28ab28c4308286ff7b974c00520d5b8916aa7956f7457fed3a35c5664d0b","2f6c28ab28c4308286ff7b974c00520d5b8916aa7956f7457fed3a35c5664d0b"
"_Sidebar.md","Global wiki navigation","Every prior page reachable, but living and historical links were mixed in one shallow list; 166 words, 5 headings, 40 Markdown links inspected","Links were valid","Repeated catalog/history destinations without progressive grouping","Missing grouped feature, architecture, operations, maintenance, and archive navigation","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: every prior page reachable, but living and historical links were mixed in one shallow list","Rewrite or expand in place; preserve filename and inbound links","_Sidebar.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","7ec35f6663e19f7928c1b9a1c0f11e8f71e3ce0b12ac710a1559ac5d2d777753","db2b7a120c77450968712b0e9a8819926317dc160f41f2cc94e02214ceec5d0b"
