existing_page,purpose,quality_before,accuracy_before,duplication_before,completeness_before,orphan_status_before,broken_internal_links_before,preserve_value,migration_action,destination_page,reason,existing_sha256,current_sha256
"Manual-Content-Notes.md","Manual Content Notes","Detailed evidence-backed feature reference; 1383 words, 9 headings, 7 Markdown links inspected","Current through Note Focus release","Overlaps feature release artifacts by design","Already detailed; needed baseline normalization and integration into global navigation","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: detailed evidence-backed feature reference","Rewrite or expand in place; preserve filename and inbound links","Manual-Content-Notes.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","a5f316556297d05897d729f7a09c6fc0b195979484af2c9e3e9d48370274424f","dcccb4e7f86733c6acc43c75c4b3309fa5e4a8d786767f25063f6ea2aae57202"
"Mobile-Extension-and-Pairing.md","Mobile Extension and Pairing","Useful grouped client overview; 441 words, 4 headings, 3 Markdown links inspected","Extension endpoint/config and late Android evidence needed correction","Grouped page overlapped two distinct client contracts","Missing separate Android/pairing and extension feature depth","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: useful grouped client overview","Rewrite or expand in place; preserve filename and inbound links","Mobile-Extension-and-Pairing.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","0cc5882ec1139724941c28eada22d7a0e58157cf7976a93572a1e6eef9c997e1","b8bbe3965986082ccce58c94384dabe2dbd559e2253cfa9d0c599b75e120130c"
"Organization-Tags-Topics-and-Collections.md","Organization Tags Topics and Collections","Existing published living reference; 372 words, 4 headings, 1 Markdown links inspected","Accurate for its previously published baseline; Organization-Tags-Topics-and-Collections.md requires current release metadata and affected feature behavior reconciliation","Any overlap with neighboring pages is intentional cross-linking within the living information architecture","Retain the stable page and refresh only release-affected claims, links, and evidence boundaries","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: existing published living reference","Rewrite or expand in place; preserve filename and inbound links","Organization-Tags-Topics-and-Collections.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","67afdc274e6f296a3f48026fe4c1376e5bc00a4726d2784ea3f61bca82ede400","b4a648b6fbfa3215edde4b38e5a42669de421774dfc7c8adbb07d48203952b54"
"Product-Overview.md","Product users, jobs, workflows, and boundaries","Clear product-boundary summary; 412 words, 4 headings, 3 Markdown links inspected","Brand/status and late capabilities were incomplete","Summary overlap with Home was appropriate","Missing full jobs, workflows, boundaries, terminology, and implemented/non-current separation","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: clear product-boundary summary","Rewrite or expand in place; preserve filename and inbound links","Product-Overview.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","d539b27ba9a01c5f8f739118916cfb13438e45951273a35561971ed6ca5262d9","d1e84d3ff9fff35867522e06b70dda0a190932daab5335c9553732f8e1730b41"
"Recall-Synchronization.md","Recall Synchronization","Existing published living reference; 965 words, 6 headings, 0 Markdown links inspected","Accurate for its previously published baseline; Recall-Synchronization.md requires current release metadata and affected feature behavior reconciliation","Any overlap with neighboring pages is intentional cross-linking within the living information architecture","Retain the stable page and refresh only release-affected claims, links, and evidence boundaries","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: existing published living reference","Rewrite or expand in place; preserve filename and inbound links","Recall-Synchronization.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","925c8f346dc4f363272a8702633b3e344eb60d7536d63b00c95ae480fcd4fb1d","49a551da31fe173c97a11386e2d62a85015d647123961b5f9aa839aba27cb61d"
"Repository-Map.md","Repository Map","Existing published living reference; 270 words, 2 headings, 2 Markdown links inspected","Accurate for its previously published baseline; Repository-Map.md requires current release metadata and affected feature behavior reconciliation","Any overlap with neighboring pages is intentional cross-linking within the living information architecture","Retain the stable page and refresh only release-affected claims, links, and evidence boundaries","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: existing published living reference","Rewrite or expand in place; preserve filename and inbound links","Repository-Map.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","4f3ff5817af6c8393a8f0edd00095cf592116d809c50f9c708a0f3fde06bc37f","87c300f50b46e7cd809e7f49f26134765f2f7dc9af4d766b4796f351981c92c8"
"Search-RAG-and-Ask.md","Search RAG and Ask","Good retrieval-flow outline; 418 words, 4 headings, 1 Markdown links inspected","Predated note-aware retrieval and precise Evidence Scan status","Overlapped provider and data pages","Missing scopes/states/data/security/config/tests/operations and proposal boundary","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: good retrieval-flow outline","Rewrite or expand in place; preserve filename and inbound links","Search-RAG-and-Ask.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","c6e4f0f4122e6bfaac035ada1bd8e735dde2facbf61fe59e19e4b24d3af43d03","4d3458bb888a7ac4067495c84986eafedb392ea8c70056313ad3b66838c05f64"
"Security-Privacy-and-Redaction.md","Security Privacy and Redaction","Strong publication-safety posture; 499 words, 5 headings, 3 Markdown links inspected","Origin/version and client-storage details were too broad","Command Safety overlap was complementary","Missing precise auth boundaries, threat limitations, and artifact privacy rules","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: strong publication-safety posture","Rewrite or expand in place; preserve filename and inbound links","Security-Privacy-and-Redaction.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","a2c62ad4a5c06a4b0dcf654bc0da4dc8e102afceeec3ba3455f67e55c14c0628","183b64cdc037296108545a684eb5a10001c1bb5f47677f2745bdb8776bafcfab"
"Source-Baselines-and-Status.md","Evidence and status vocabulary","Good evidence hierarchy; 500 words, 4 headings, 0 Markdown links inspected","Dual baseline and late release status were stale","Feature Catalog repeated labels","Missing requested definitive taxonomy and scoped runtime convention","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: good evidence hierarchy","Rewrite or expand in place; preserve filename and inbound links","Source-Baselines-and-Status.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","cbcef56bde566e1ba864fe01fe805f93ce03c971ef22326cdd28260e42fff717","66ab78802378fa5ccbc260082a3f07426c0d8db12eb43c6736b7a86993657bf1"
"System-Architecture.md","Overall component/trust/data architecture","Useful high-level component map; 403 words, 5 headings, 4 Markdown links inspected","Late notes/Recall/current-main distinctions were incomplete","Data/feature pages intentionally expand it","Missing trust boundaries, full runtime flows, deployment context, and change-impact links","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: useful high-level component map","Rewrite or expand in place; preserve filename and inbound links","System-Architecture.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","e24ac2d3e4ac957b5ceab52c1649a1f052840a692007c0fa525f0f78d3154a65","ef7a89cd2fc2ff3b1cefe049fb9991f08d987b052824021223e042e6017823e9"
"Technology-Stack.md","Technology Stack","Existing published living reference; 215 words, 1 headings, 0 Markdown links inspected","Accurate for its previously published baseline; Technology-Stack.md requires current release metadata and affected feature behavior reconciliation","Any overlap with neighboring pages is intentional cross-linking within the living information architecture","Retain the stable page and refresh only release-affected claims, links, and evidence boundaries","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: existing published living reference","Rewrite or expand in place; preserve filename and inbound links","Technology-Stack.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","3551a4ad533e7af8dbe602b6edaa5e167a0afffc0060f2cfa506ef81286ad16c","53045d06428d6fe57b86942931cbdf7d50bf6d941d203907a4fa94c8b5c30adb"
"Telegram-Capture.md","Telegram Capture","Existing published living reference; 365 words, 4 headings, 1 Markdown links inspected","Accurate for its previously published baseline; Telegram-Capture.md requires current release metadata and affected feature behavior reconciliation","Any overlap with neighboring pages is intentional cross-linking within the living information architecture","Retain the stable page and refresh only release-affected claims, links, and evidence boundaries","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: existing published living reference","Rewrite or expand in place; preserve filename and inbound links","Telegram-Capture.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","f8b5607af58922f403dd96863ca89517da776e9676dc61a679e2646861116dd3","c0629ecfbdf96817b96cf74306f2f60478cd8f072441b1d709eb1421fa3f43e2"
"Troubleshooting.md","Safe diagnosis paths","Safe concise diagnostic starting points; 553 words, 4 headings, 4 Markdown links inspected","Commands remained valid","Command Safety overlap was intentional","Missing new feature/agent-doc diagnostics and stronger escalation links","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: safe concise diagnostic starting points","Rewrite or expand in place; preserve filename and inbound links","Troubleshooting.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","fbce74729153b701c59cae2ac1f64b569c5d7aadc270b2a879cd55869e6138ea","99059d8484316160eb128a204b1240b711a057009c762a8a4cdb79eee3cfdab3"
"_Footer.md","Global verification/publication context","Existing published living reference; 34 words, 0 headings, 2 Markdown links inspected","Accurate for its previously published baseline; _Footer.md requires current release metadata and affected feature behavior reconciliation","Any overlap with neighboring pages is intentional cross-linking within the living information architecture","Retain the stable page and refresh only release-affected claims, links, and evidence boundaries","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: existing published living reference","Rewrite or expand in place; preserve filename and inbound links","_Footer.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","2f6c28ab28c4308286ff7b974c00520d5b8916aa7956f7457fed3a35c5664d0b","2f6c28ab28c4308286ff7b974c00520d5b8916aa7956f7457fed3a35c5664d0b"
"_Sidebar.md","Global wiki navigation","Every prior page reachable, but living and historical links were mixed in one shallow list; 169 words, 5 headings, 41 Markdown links inspected","Links were valid","Repeated catalog/history destinations without progressive grouping","Missing grouped feature, architecture, operations, maintenance, and archive navigation","Reachable; 0 pre-existing graph orphans","None","Stable URL plus page-specific value: every prior page reachable, but living and historical links were mixed in one shallow list","Rewrite or expand in place; preserve filename and inbound links","_Sidebar.md","Resolve this page's recorded accuracy/completeness gaps while retaining its stable URL","db2b7a120c77450968712b0e9a8819926317dc160f41f2cc94e02214ceec5d0b","75cd1d3b07528bb559bc2f957889f82f961741381aa4596a262bc9f194523e95"
